api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.Layout.ControlViewItem.IsCaptionVisible,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Layout.ControlViewItem.IsCaptionVisible,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Layout.FlowDirection,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Layout.FlowDirection,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Layout.FlowDirection,Detail View Layout,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController,File Attachments,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.OpenAction,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.OpenAction,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.OpenAction,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.SaveToAction,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController.AddFromFileAction,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions,File Attachments,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CustomSaveFiles,File Attachments,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule,File Attachments,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Win.IModelOptionsFileAttachment.DefaultDirectory,File Attachments,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Win.IModelOptionsFileAttachment,File Attachments,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions.DefaultMaxFileSize,File Attachments,0.85,api_entity_concepts,1
DevExpress.ExpressApp.FileAttachments.Blazor.FileAttachmentsOptions,File Attachments,0.85,api_entity_concepts,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.CreateParseCriteriaScope,Criteria and Query Language,0.85,api_entity_concepts,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.Database,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.IsModified,Object Space,0.85,api_entity_concepts,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.OptimisticLockHandling,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.ServiceProvider,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.ServiceProvider,Dependency Injection,0.85,api_entity_concepts,1
DevExpress.ExpressApp.EFCore.SecuredPropertySetter,Business Objects,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem,Action Containers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.BeginUpdate,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.BeginUpdate,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.BeginUpdate,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Caption,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Caption,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Caption,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.EndUpdate,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.EndUpdate,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.EndUpdate,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Model,Action Containers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Model,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Model,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Model,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Model,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem.Model,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ColumnsListEditor,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ColumnsListEditor,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ColumnsListEditor,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ColumnsListEditor.PreventServerSideOperationsForNonPersistentMembers,Data Access Modes,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.CriteriaOptionsAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.DashboardViewItem,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.DashboardViewItem,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.DashboardViewItem,Dashboard View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.DashboardViewItem,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.DashboardViewItem,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.DashboardViewItem.Model,Dashboard View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.DashboardViewItem.Model,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.DashboardViewItem.Model,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.DashboardViewItem.Model,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IAppearanceFormat,Conditional Appearance,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IAppearanceFormat.ResetBackColor,Conditional Appearance,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IAppearanceFormat.ResetFontColor,Conditional Appearance,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IAppearanceFormat.ResetFontStyle,Conditional Appearance,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IAppearanceVisibility,Conditional Appearance,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IAppearanceVisibility.ResetVisibility,Conditional Appearance,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IComplexControl.Refresh,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IComplexListEditor,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IComplexListEditor,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IComplexListEditor,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IComplexViewItem,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IComplexViewItem,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IComplexViewItem,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IComplexViewItem,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IModelRegisteredPropertyEditor,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IModelRegisteredPropertyEditor,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IModelRegisteredPropertyEditor,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IModelRegisteredPropertyEditors,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IModelRegisteredPropertyEditors,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IModelRegisteredPropertyEditors,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IModelRegisteredViewItem,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IModelRegisteredViewItem,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IModelRegisteredViewItem,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IModelRegisteredViewItems,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IModelRegisteredViewItems,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.IModelRegisteredViewItems,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.AllowEdit,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.AllowEdit,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.AllowEdit,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.AllowEditChanged,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.AllowEditChanged,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.AllowEditChanged,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ApplyModel,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ApplyModel,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ApplyModel,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.BreakLinksToControls,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.BreakLinksToControls,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.BreakLinksToControls,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ContextMenuTemplate,Action Containers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ContextMenuTemplate,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ContextMenuTemplate,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ContextMenuTemplate,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ContextMenuTemplate,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ContextMenuTemplate,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ContextMenuTemplate,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.Control,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.Control,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.Control,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ControlsCreated,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ControlsCreated,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ControlsCreated,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.CreateControls,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.CreateControls,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.CreateControls,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.DataSource,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.DataSource,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.DataSource,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.DataSourceChanged,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.DataSourceChanged,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.DataSourceChanged,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.FocusedObject,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.FocusedObject,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.FocusedObject,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.GetSelectedObjects,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.GetSelectedObjects,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.GetSelectedObjects,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.IsDisposed,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.IsDisposed,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.IsDisposed,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.Model,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.Model,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.Model,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.Model,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ModelApplied,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ModelApplied,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ModelApplied,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ModelApplying,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ModelApplying,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ModelApplying,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ModelSaved,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ModelSaved,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ModelSaved,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ModelSaving,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ModelSaving,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ModelSaving,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.NewObjectAdding,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.NewObjectAdding,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.NewObjectAdding,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.NewObjectCreated,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.NewObjectCreated,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.NewObjectCreated,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ProcessSelectedItem,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ProcessSelectedItem,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ProcessSelectedItem,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ProtectedContentText,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ProtectedContentText,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ProtectedContentText,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.RequiredProperties,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.RequiredProperties,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.RequiredProperties,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.SaveModel,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.SaveModel,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.SaveModel,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.SelectionChanged,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.SelectionChanged,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.SelectionChanged,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.SelectionType,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.SelectionType,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.SelectionType,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.UseAsyncLoading,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.UseAsyncLoading,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.UseAsyncLoading,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ValidateObject,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ValidateObject,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditor.ValidateObject,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditorAttribute,List Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditorAttribute,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditorAttribute,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditorAttribute,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditorAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.ListEditorAttribute,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.PropertyEditor.AllowEdit,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.PropertyEditor.AllowEdit,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.PropertyEditor.AllowEdit,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.PropertyEditor.AllowEditChanged,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.PropertyEditor.AllowEditChanged,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.PropertyEditor.AllowEditChanged,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.PropertyEditor.AllowNull,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.PropertyEditor.AllowNull,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Editors.PropertyEditor.AllowNull,Property Editors,0.85,api_entity_concepts,1
