api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.LookupEditorMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.LookupProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.PredefinedValues,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.RowCount,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCompositeView._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCompositeView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelControlDetailItem.ControlTypeName,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelControlDetailItem._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelController._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelControllerActions._membersaltText,Actions,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelControllerActions._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumnSummary._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumnSummaryItem._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumnSummaryItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.AllowClear,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.AllowEdit,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.CaptionForFalse,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.CaptionForTrue,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourceCriteria,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourcePropertyIsNullCriteria,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourcePropertyIsNullMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DisplayFormat,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMaskType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMask,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.EditMaskType,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImageForFalse,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImageForTrue,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassInterfaces,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassReportsVisibility._membersaltText,Reports,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassReportsVisibility._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassReportsVisibility.IsVisibleInReports,Reports,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassReportsVisibility.IsVisibleInReports,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn.GroupIndex,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.GroupInterval,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn.GroupInterval,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn.SortIndex,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn.SortOrder,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn.Summary,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumnSummary,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn.Width,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumns._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumns,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.FindMember,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.FindOwnMember,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.FriendlyKeyProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.ImageName,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.IsCreatableItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.KeyProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.ListEditorsType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.ObjectCaptionFormat,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.ShortName,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.TypeInfo,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassDashboardsVisibility._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassDashboardsVisibility,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassDashboardsVisibility.IsVisibleInDashboards,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassInterfaces._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBOModelClassMembers._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBOModelClassMembers,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelChoiceActionItem._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelChoiceActionItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelChoiceActionItemChildItemsDisplayStyle.ChildItemsDisplayStyle,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelChoiceActionItemChildItemsDisplayStyle._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelChoiceActionItemChildItemsDisplayStyle,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelChoiceActionItems._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelChoiceActionItems,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultDetailViewImage,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultListViewAllowEdit,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultListViewImage,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultListViewMasterDetailMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultLookupEditorMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultLookupListView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAsync._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAsync,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBand._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBand,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBandsLayout.Enable,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBandsLayout._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBandsLayout,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem.Id,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem.ImageName,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem.Shortcut,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBOModel.GetClass,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBOModel._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBOModel,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelActionDesign._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelActionDesign,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelActions._membersaltText,Actions,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelActions._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelActions,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelApplication.AboutInfoString,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelApplication._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelApplication.Logo,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelApplication.PreferredLanguage,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelApplication.ProtectedContentText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelApplication.VersionFormat,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAssemblyResourceImageSource.AssemblyName,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAssemblyResourceImageSource._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAssemblyResourceImageSource,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.ShowItemsOnClick,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.TargetObjectsCriteria,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.TargetObjectsCriteriaMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.TargetObjectType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.TargetViewId,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.TargetViewNesting,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.TargetViewType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelActionContainerViewItem._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelActionContainerViewItem.Orientation,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelActionContainerViewItem.PaintStyle,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.ImageMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Actions.ActionBase.Image,Actions,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.ImageName,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.NullValuePrompt,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.PaintStyle,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Templates.ActionItemPaintStyle,Templates,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.QuickAccess,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.SelectionDependencyType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.ShortCaption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.Shortcut,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.LayoutColumnPosition,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.DetailViewLayoutAttribute.ColumnPosition,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelDetailViewLayoutNodesGenerator.EditorsMaxCountForLayoutInFlow,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.DetailViewLayoutAttribute._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.CaptionFormat,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.ConfirmationMessage,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.Controller,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelController,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.DefaultItemMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.Id,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelOptionsNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelViewsNodesGenerator._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelViewsNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.TemplatesModelNodeGenerator._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.TemplatesModelNodeGenerator._membersaltText,Templates,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.TemplatesModelNodeGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.Core.IModelNodeUpdaterRegistrator.AddUpdater0,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.Core.IModelNodeUpdaterRegistrator._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.Core.IModelNodeUpdater0,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.Core.ModelMemberReadOnlyCalculator.AllowPersistentCustomProperties,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.ActionContainerViewItem,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ActionContainerOrientation,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.AllowAdd,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.DetailViewLayoutAttribute,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.LayoutGroupType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelControllerActionsNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelControllersNodesGenerator._membersaltText,Controllers,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelControllersNodesGenerator._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelControllersNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelDetailViewItemsNodesGenerator._membersaltText,Application Model,0.7,namespace_inference,1
