section_id,doc_id,api_id,api_name,api_type,namespace
InitializeRuleSet1135658::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/InitializeRuleSet1135658,DevExpress.ExpressApp.Validation.ValidationModule.InitializeRuleSet,InitializeRuleSet,class,DevExpress.ExpressApp.Validation.ValidationModule
InitializeRuleSet1135658::2,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/InitializeRuleSet1135658,DevExpress.ExpressApp.Validation.ValidationModule.InitializeRuleSet,InitializeRuleSet,class,DevExpress.ExpressApp.Validation.ValidationModule
RuleSetInitialized1135653::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/RuleSetInitialized1135653,DevExpress.ExpressApp.Validation.ValidationModule.RuleSetInitialized,RuleSetInitialized,class,DevExpress.ExpressApp.Validation.ValidationModule
ValidationModule::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/ValidationModule,DevExpress.ExpressApp.Validation.ValidationModule,ValidationModule,class,DevExpress.ExpressApp.Validation
BeginUpdate1134027::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/BeginUpdate1134027,DevExpress.ExpressApp.Utils.BoolList.BeginUpdate,BeginUpdate,class,DevExpress.ExpressApp.Utils.BoolList
BeginUpdate1134027::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/BeginUpdate1134027,DevExpress.ExpressApp.Utils.BoolList.BeginUpdate,BeginUpdate,class,DevExpress.ExpressApp.Utils.BoolList
BoolList::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/BoolList,DevExpress.ExpressApp.Utils.BoolList,BoolList,class,DevExpress.ExpressApp.Utils
BoolList::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/BoolList,DevExpress.ExpressApp.Utils.BoolList,BoolList,class,DevExpress.ExpressApp.Utils
Changed1134024::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/Changed1134024,DevExpress.ExpressApp.Utils.BoolList.Changed,Changed,class,DevExpress.ExpressApp.Utils.BoolList
Clear1134028::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/Clear1134028,DevExpress.ExpressApp.Utils.BoolList.Clear,Clear,class,DevExpress.ExpressApp.Utils.BoolList
EndUpdate1134030::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/EndUpdate1134030,DevExpress.ExpressApp.Utils.BoolList.EndUpdate,EndUpdate,class,DevExpress.ExpressApp.Utils.BoolList
EndUpdate1134030::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/EndUpdate1134030,DevExpress.ExpressApp.Utils.BoolList.EndUpdate,EndUpdate,class,DevExpress.ExpressApp.Utils.BoolList
GetHashCode1134032::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/GetHashCode1134032,DevExpress.ExpressApp.Utils.BoolList.GetHashCode,GetHashCode,method,DevExpress.ExpressApp.Utils.BoolList
GetKeys1134033::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/GetKeys1134033,DevExpress.ExpressApp.Utils.BoolList.GetKeys,GetKeys,method,DevExpress.ExpressApp.Utils.BoolList
GetKeys1134033::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/GetKeys1134033,DevExpress.ExpressApp.Utils.BoolList.GetKeys,GetKeys,method,DevExpress.ExpressApp.Utils.BoolList
ResultValue1134039::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/ResultValue1134039,DevExpress.ExpressApp.Utils.BoolList.ResultValue,ResultValue,class,DevExpress.ExpressApp.Utils.BoolList
ResultValue1134039::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/ResultValue1134039,DevExpress.ExpressApp.Utils.BoolList.ResultValue,ResultValue,class,DevExpress.ExpressApp.Utils.BoolList
ResultValueChanged1134026::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/ResultValueChanged1134026,DevExpress.ExpressApp.Utils.BoolList.ResultValueChanged,ResultValueChanged,class,DevExpress.ExpressApp.Utils.BoolList
ToString1134036::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolList/ToString1134036,DevExpress.ExpressApp.Utils.BoolList.ToString,ToString,class,DevExpress.ExpressApp.Utils.BoolList
BoolListOperatorType::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolListOperatorType/BoolListOperatorType,DevExpress.ExpressApp.Utils.BoolListOperatorType,BoolListOperatorType,enum,DevExpress.ExpressApp.Utils
BoolValueChangedEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/BoolValueChangedEventArgs/BoolValueChangedEventArgs,DevExpress.ExpressApp.Utils.BoolValueChangedEventArgs,BoolValueChangedEventArgs,delegate,DevExpress.ExpressApp.Utils
ApplicationModel1134017::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CaptionHelper/ApplicationModel1134017,DevExpress.ExpressApp.Utils.CaptionHelper.ApplicationModel,ApplicationModel,class,DevExpress.ExpressApp.Utils.CaptionHelper
CaptionHelper::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CaptionHelper/CaptionHelper,DevExpress.ExpressApp.Utils.CaptionHelper,CaptionHelper,class,DevExpress.ExpressApp.Utils
CaptionHelper::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CaptionHelper/CaptionHelper,DevExpress.ExpressApp.Utils.CaptionHelper,CaptionHelper,class,DevExpress.ExpressApp.Utils
CustomizeConvertCompoundName1134473::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CaptionHelper/CustomizeConvertCompoundName1134473,DevExpress.ExpressApp.Utils.CaptionHelper.CustomizeConvertCompound,CustomizeConvertCompound,class,DevExpress.ExpressApp.Utils.CaptionHelper
NullValueText1134018::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CaptionHelper/NullValueText1134018,DevExpress.ExpressApp.Utils.CaptionHelper.NullValueText,NullValueText,class,DevExpress.ExpressApp.Utils.CaptionHelper
RemoveAcceleratorSymbol1134019::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CaptionHelper/RemoveAcceleratorSymbol1134019,DevExpress.ExpressApp.Utils.CaptionHelper.RemoveAcceleratorSymbol,RemoveAcceleratorSymbol,method,DevExpress.ExpressApp.Utils.CaptionHelper
CompoundNameConvertStyle::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CompoundNameConvertStyle/CompoundNameConvertStyle,DevExpress.ExpressApp.Utils.CompoundNameConvertStyle,CompoundNameConvertStyle,class,DevExpress.ExpressApp.Utils
CustomizeConvertCompoundNameEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CustomizeConvertCompoundNameEventArgs/CustomizeConvertCompoundNameEventArgs,DevExpress.ExpressApp.Utils.CustomizeConvertCompoundNameEventArgs,CustomizeConvertCompoundNameEventArgs,delegate,DevExpress.ExpressApp.Utils
CustomizeImageInfoEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CustomizeImageInfoEventArgs/CustomizeImageInfoEventArgs,DevExpress.ExpressApp.Utils.CustomizeImageInfoEventArgs,CustomizeImageInfoEventArgs,delegate,DevExpress.ExpressApp.Utils
ImageSource1134142::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CustomizeImageInfoEventArgs/ImageSource1134142,DevExpress.ExpressApp.Utils.CustomizeImageInfoEventArgs.ImageSource,ImageSource,class,DevExpress.ExpressApp.Utils.CustomizeImageInfoEventArgs
CustomizeTableNameEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CustomizeTableNameEventArgs/CustomizeTableNameEventArgs,DevExpress.ExpressApp.Utils.CustomizeTableNameEventArgs,CustomizeTableNameEventArgs,delegate,DevExpress.ExpressApp.Utils
DataViewExpression::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/DataViewExpression/DataViewExpression,DevExpress.ExpressApp.Utils.DataViewExpression,DataViewExpression,class,DevExpress.ExpressApp.Utils
DataViewExpression::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/DataViewExpression/DataViewExpression,DevExpress.ExpressApp.Utils.DataViewExpression,DataViewExpression,class,DevExpress.ExpressApp.Utils
Captions1133976::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/EnumDescriptor/Captions1133976,DevExpress.ExpressApp.Utils.EnumDescriptor.Captions,Captions,class,DevExpress.ExpressApp.Utils.EnumDescriptor
EnumDescriptor::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/EnumDescriptor/EnumDescriptor,DevExpress.ExpressApp.Utils.EnumDescriptor,EnumDescriptor,class,DevExpress.ExpressApp.Utils
EnumDescriptor::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/EnumDescriptor/EnumDescriptor,DevExpress.ExpressApp.Utils.EnumDescriptor,EnumDescriptor,class,DevExpress.ExpressApp.Utils
EnumType1133977::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/EnumDescriptor/EnumType1133977,DevExpress.ExpressApp.Utils.EnumDescriptor.EnumType,EnumType,enum,DevExpress.ExpressApp.Utils.EnumDescriptor
IsNullable1133978::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/EnumDescriptor/IsNullable1133978,DevExpress.ExpressApp.Utils.EnumDescriptor.IsNullable,IsNullable,class,DevExpress.ExpressApp.Utils.EnumDescriptor
Values1133979::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/EnumDescriptor/Values1133979,DevExpress.ExpressApp.Utils.EnumDescriptor.Values,Values,class,DevExpress.ExpressApp.Utils.EnumDescriptor
Values1133979::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/EnumDescriptor/Values1133979,DevExpress.ExpressApp.Utils.EnumDescriptor.Values,Values,class,DevExpress.ExpressApp.Utils.EnumDescriptor
Guard::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/Guard/Guard,DevExpress.ExpressApp.Utils.Guard,Guard,class,DevExpress.ExpressApp.Utils
Guard::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/Guard/Guard,DevExpress.ExpressApp.Utils.Guard,Guard,class,DevExpress.ExpressApp.Utils
Guard::3,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/Guard/Guard,DevExpress.ExpressApp.Utils.Guard,Guard,class,DevExpress.ExpressApp.Utils
ICustomObjectSerialize::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ICustomObjectSerialize/ICustomObjectSerialize,DevExpress.ExpressApp.Utils.ICustomObjectSerialize,ICustomObjectSerialize,interface,DevExpress.ExpressApp.Utils
ICustomObjectSerialize::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ICustomObjectSerialize/ICustomObjectSerialize,DevExpress.ExpressApp.Utils.ICustomObjectSerialize,ICustomObjectSerialize,interface,DevExpress.ExpressApp.Utils
GetHashCode1134062::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageInfo/GetHashCode1134062,DevExpress.ExpressApp.Utils.ImageInfo.GetHashCode,GetHashCode,method,DevExpress.ExpressApp.Utils.ImageInfo
Height1134063::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageInfo/Height1134063,DevExpress.ExpressApp.Utils.ImageInfo.Height,Height,class,DevExpress.ExpressApp.Utils.ImageInfo
Image1134064::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageInfo/Image1134064,DevExpress.ExpressApp.Utils.ImageInfo.Image,Image,class,DevExpress.ExpressApp.Utils.ImageInfo
ImageInfo::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageInfo/ImageInfo,DevExpress.ExpressApp.Utils.ImageInfo,ImageInfo,class,DevExpress.ExpressApp.Utils
ImageName1134065::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageInfo/ImageName1134065,DevExpress.ExpressApp.Utils.ImageInfo.Image,Image,class,DevExpress.ExpressApp.Utils.ImageInfo
IsEmpty1134067::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageInfo/IsEmpty1134067,DevExpress.ExpressApp.Utils.ImageInfo.IsEmpty,IsEmpty,class,DevExpress.ExpressApp.Utils.ImageInfo
Width1134069::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageInfo/Width1134069,DevExpress.ExpressApp.Utils.ImageInfo.Width,Width,class,DevExpress.ExpressApp.Utils.ImageInfo
ClearCache1134120::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/ClearCache1134120,DevExpress.ExpressApp.Utils.ImageLoader.ClearCache,ClearCache,class,DevExpress.ExpressApp.Utils.ImageLoader
CustomGetImageInfo1137219::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/CustomGetImageInfo1137219,DevExpress.ExpressApp.Utils.ImageLoader.CustomGetImageInfo,CustomGetImageInfo,class,DevExpress.ExpressApp.Utils.ImageLoader
CustomGetImageInfo1137219::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/CustomGetImageInfo1137219,DevExpress.ExpressApp.Utils.ImageLoader.CustomGetImageInfo,CustomGetImageInfo,class,DevExpress.ExpressApp.Utils.ImageLoader
CustomGetImageInfo1137219::3,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/CustomGetImageInfo1137219,DevExpress.ExpressApp.Utils.ImageLoader.CustomGetImageInfo,CustomGetImageInfo,class,DevExpress.ExpressApp.Utils.ImageLoader
CustomGetImageInfo1137219::4,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/CustomGetImageInfo1137219,DevExpress.ExpressApp.Utils.ImageLoader.CustomGetImageInfo,CustomGetImageInfo,class,DevExpress.ExpressApp.Utils.ImageLoader
CustomGetImageInfo1137219::5,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/CustomGetImageInfo1137219,DevExpress.ExpressApp.Utils.ImageLoader.CustomGetImageInfo,CustomGetImageInfo,class,DevExpress.ExpressApp.Utils.ImageLoader
CustomGetImageInfo1137219::6,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/CustomGetImageInfo1137219,DevExpress.ExpressApp.Utils.ImageLoader.CustomGetImageInfo,CustomGetImageInfo,class,DevExpress.ExpressApp.Utils.ImageLoader
CustomizeImageInfo1134116::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/CustomizeImageInfo1134116,DevExpress.ExpressApp.Utils.ImageLoader.CustomizeImageInfo,CustomizeImageInfo,class,DevExpress.ExpressApp.Utils.ImageLoader
CustomizeImageInfo1134116::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/CustomizeImageInfo1134116,DevExpress.ExpressApp.Utils.ImageLoader.CustomizeImageInfo,CustomizeImageInfo,class,DevExpress.ExpressApp.Utils.ImageLoader
ImageInfoLoading::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/ImageInfoLoading,DevExpress.ExpressApp.Utils.ImageLoader.ImageInfoLoading,ImageInfoLoading,class,DevExpress.ExpressApp.Utils.ImageLoader
ImageLoader::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/ImageLoader,DevExpress.ExpressApp.Utils.ImageLoader,ImageLoader,class,DevExpress.ExpressApp.Utils
ImageLoader::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/ImageLoader,DevExpress.ExpressApp.Utils.ImageLoader,ImageLoader,class,DevExpress.ExpressApp.Utils
ImageSources1134135::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/ImageSources1134135,DevExpress.ExpressApp.Utils.ImageLoader.ImageSources,ImageSources,class,DevExpress.ExpressApp.Utils.ImageLoader
Instance1134136::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/Instance1134136,DevExpress.ExpressApp.Utils.ImageLoader.Instance,Instance,class,DevExpress.ExpressApp.Utils.ImageLoader
Instance1134136::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/Instance1134136,DevExpress.ExpressApp.Utils.ImageLoader.Instance,Instance,class,DevExpress.ExpressApp.Utils.ImageLoader
IsInitialized1134137::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/IsInitialized1134137,DevExpress.ExpressApp.Utils.ImageLoader.IsInitialized,IsInitialized,class,DevExpress.ExpressApp.Utils.ImageLoader
Reset1134134::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/Reset1134134,DevExpress.ExpressApp.Utils.ImageLoader.Reset,Reset,class,DevExpress.ExpressApp.Utils.ImageLoader
UseSvgImages::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/UseSvgImages,DevExpress.ExpressApp.Utils.ImageLoader.UseSvgImages,UseSvgImages,class,DevExpress.ExpressApp.Utils.ImageLoader
ITranslatorProvider::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ITranslatorProvider/ITranslatorProvider,DevExpress.ExpressApp.Utils.ITranslatorProvider,ITranslatorProvider,interface,DevExpress.ExpressApp.Utils
ITranslatorProvider::2,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ITranslatorProvider/ITranslatorProvider,DevExpress.ExpressApp.Utils.ITranslatorProvider,ITranslatorProvider,interface,DevExpress.ExpressApp.Utils
TranslationProgressChanged1134846::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ITranslatorProvider/TranslationProgressChanged1134846,DevExpress.ExpressApp.Utils.ITranslatorProvider.TranslationProgressChanged,TranslationProgressChanged,class,DevExpress.ExpressApp.Utils.ITranslatorProvider
ReadByNonExistentKeyMode::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ReadByNonExistentKeyMode/ReadByNonExistentKeyMode,DevExpress.ExpressApp.Utils.ReadByNonExistentKeyMode,ReadByNonExistentKeyMode,enum,DevExpress.ExpressApp.Utils
SplitString::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/SplitString/SplitString,DevExpress.ExpressApp.Utils.SplitString,SplitString,class,DevExpress.ExpressApp.Utils
Text1132797::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/SplitString/Text1132797,DevExpress.ExpressApp.Utils.SplitString.Text,Text,class,DevExpress.ExpressApp.Utils.SplitString
StatusUpdatingEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.Utils/StatusUpdatingEventArgs/StatusUpdatingEventArgs,DevExpress.ExpressApp.Utils.StatusUpdatingEventArgs,StatusUpdatingEventArgs,delegate,DevExpress.ExpressApp.Utils
ConvertXmlParameters::1,data/raw_md/apidoc/DevExpress.ExpressApp.Updating/ConvertXmlParameters/ConvertXmlParameters,DevExpress.ExpressApp.Updating.ConvertXml,ConvertXml,class,DevExpress.ExpressApp.Updating
Node1134074::1,data/raw_md/apidoc/DevExpress.ExpressApp.Updating/ConvertXmlParameters/Node1134074,DevExpress.ExpressApp.Updating.ConvertXmlParameters.Node,Node,class,DevExpress.ExpressApp.Updating.ConvertXmlParameters
NodeType1134075::1,data/raw_md/apidoc/DevExpress.ExpressApp.Updating/ConvertXmlParameters/NodeType1134075,DevExpress.ExpressApp.Updating.ConvertXmlParameters.NodeType,NodeType,enum,DevExpress.ExpressApp.Updating.ConvertXmlParameters
SubNode1134076::1,data/raw_md/apidoc/DevExpress.ExpressApp.Updating/ConvertXmlParameters/SubNode1134076,DevExpress.ExpressApp.Updating.ConvertXmlParameters.SubNode,SubNode,class,DevExpress.ExpressApp.Updating.ConvertXmlParameters
Values1134077::1,data/raw_md/apidoc/DevExpress.ExpressApp.Updating/ConvertXmlParameters/Values1134077,DevExpress.ExpressApp.Updating.ConvertXmlParameters.Values,Values,class,DevExpress.ExpressApp.Updating.ConvertXmlParameters
XmlNodeName1134078::1,data/raw_md/apidoc/DevExpress.ExpressApp.Updating/ConvertXmlParameters/XmlNodeName1134078,DevExpress.ExpressApp.Updating.ConvertXmlParameters.XmlNode,XmlNode,class,DevExpress.ExpressApp.Updating.ConvertXmlParameters
