doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization,False,"actions, application-model, blazor, business-object, detail-view, how-to, layout, layout-generation, model-editor, net-runtime, view-items, view-types, views, web-api-service, winforms, xaf-application",The following are important notes concerning Layout Items.,Beginner,27,".NET Runtime, Actions, Application Model, Blazor, Business Object, Detail View, Layout, Layout Generation, Model Editor, View Items, View Types, Views, Web API Service, WinForms, XAF Application","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/layout/view-items-layout-generation,False,"detail-view, how-to, layout, layout-generation, view-types, views","uid: ""113680""seealso: linkId: ""112817"" linkId: ""113285""title: Detail View Layout Generationowner: Ekaterina Kiseleva.",Beginner,10,"Detail View, Layout, Layout Generation, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/view-items-layout-generation,False,"application-model, dashboard-view, detail-view, how-to, layout, layout-generation, view-types, views",The XAF automatically generates all Dashboard Views and Detail Views according to the Application Model information.,Beginner,37,"Application Model, Dashboard View, Detail View, Layout, Layout Generation, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/view-items-layout-generation,False,"application-model, business-object, collection-property, detail-view, how-to, layout, layout-generation, property-editor-types, property-editors, standard-property-editors, view-items, view-types, views",XAF generates a Layout Item for each View Item form in the Items node.,Beginner,29,"Application Model, Business Object, Collection Property, Detail View, Layout, Layout Generation, Property Editor Types, Property Editors, Standard Property Editors, View Items, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/view-items-layout-generation,False,"application-model, detail-view, how-to, layout, layout-generation, model-editor, view-types, views",XAF can generate layout groups automatically when you customize the layout at runtime or design time in the Model Editor.,Beginner,12,"Application Model, Detail View, Layout, Layout Generation, Model Editor, View Types, Views",
data/raw_md/articles/ui-construction/views/list-view-data-access-modes/client-mode,False,"entity-framework-core, how-to, list-view, list-view-data-access-modes, view-types, views","The more objects exist, the longer it takes for the List View to refresh, even if only a small portion of objects can be displayed in the UI at the same time.",Advanced,4,"Entity Framework Core, List View, List View Data Access Modes, View Types, Views",
data/raw_md/articles/ui-construction/views/list-view-data-access-modes/data-view-mode,False,"efcore, efcorecollection, how-to, list-view, list-view-data-access-modes, view-types, views","The DataView mode improves List View performance by retrieving an lightweight read-only list of data records at once, instead of loading an or...",Beginner,12,"List View, List View Data Access Modes, View Types, Views",
data/raw_md/articles/ui-construction/views/list-view-data-access-modes/data-view-mode,False,"actions, blazor, business-logic, business-objects, criteria, ef-core, efcore, efcoredataviewrecord, entity-framework-core, how-to, inline-editing, iobjectspace, list-editors, list-view, list-view-data-access-modes, net-runtime, object-relationships, property-editors, property-metadata, view-types, views, web-api-service, winforms","To get the real object, use the IObjectSpace.GetObject method.",Beginner,6,".NET Runtime, Actions, Blazor, Business Logic, Business Objects, Criteria, Entity Framework Core, Inline Editing, List Editors, List View, List View Data Access Modes, Object Relationships, Property Editors, Property Metadata, View Types, Views, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/list-view-data-access-modes/queryable-mode,False,"application-model, blazor, dxtreelisteditor, entity-framework-core, how-to, list-view, list-view-data-access-modes, net-runtime, view-types, views, web-api-service",The Queryable mode is used in lookup List Views if the corresponding List View node of the Application Model specifies any data access mode other than Client.,Beginner,7,".NET Runtime, Application Model, Blazor, Entity Framework Core, List View, List View Data Access Modes, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/list-view-data-access-modes/queryable-mode,False,"application-model, ef-core, entity-framework-core, how-to, iscalculated, list-view, list-view-data-access-modes, model-editor, view-types, views, xpo","This mode does not support the filter, sort, and group operations with the following properties: Custom properties added at runtime.",Beginner,9,"Application Model, Entity Framework Core, List View, List View Data Access Modes, Model Editor, View Types, Views, XPO",
data/raw_md/articles/ui-construction/views/list-view-data-access-modes/server-server-view-instant-feedback-and-instant-feedback-view-modes,False,"how-to, list-view, list-view-data-access-modes, view-types, views","uid: ""118450""seealso: linkId: ""8398""title: Server, ServerView, InstantFeedback, and InstantFeedbackView Modesowner: Ekaterina Kiseleva.",Advanced,2,"List View, List View Data Access Modes, View Types, Views",
data/raw_md/articles/ui-construction/views/list-view-data-access-modes/server-server-view-instant-feedback-and-instant-feedback-view-modes,False,"entity-framework-core, how-to, list-view, list-view-data-access-modes, view-types, views","This article extends the List View Data Access Modes topic and details Server, ServerView, InstantFeedback, and InstantFeedbackView modes behavior.",Beginner,8,"Entity Framework Core, List View, List View Data Access Modes, View Types, Views",
data/raw_md/articles/ui-construction/views/list-view-data-access-modes/server-server-view-instant-feedback-and-instant-feedback-view-modes,False,"actions, collection-property-editors, ef-core, entity-framework-core, filtering-ui, how-to, inline-editing, list-editors, list-view, list-view-data-access-modes, persistentaliasattribute, property-editor-types, property-editors, view-types, views, xpo",A List View does not have simultaneous access to all objects of the ListView.CollectionSource type.,Beginner,12,"Actions, Collection Property Editors, Entity Framework Core, Filtering UI, Inline Editing, List Editors, List View, List View Data Access Modes, Property Editor Types, Property Editors, View Types, Views, XPO",
data/raw_md/articles/ui-construction/views/list-view-data-access-modes/server-server-view-instant-feedback-and-instant-feedback-view-modes,False,"blazor, business-logic, entity-framework-core, how-to, inline-editing, iobjectspace, list-editors, list-view, list-view-data-access-modes, net-runtime, objectrecord, view-types, views, web-api-service, winforms",The following built-in List Editors currently support the Server and ServerView modes: (WinForms) and (ASP.NET Core Blazor).,Beginner,8,".NET Runtime, Blazor, Business Logic, Entity Framework Core, Inline Editing, List Editors, List View, List View Data Access Modes, View Types, Views, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/list-view-data-access-modes/server-server-view-instant-feedback-and-instant-feedback-view-modes,False,"actions, afterconstruction, blazor, business-logic, business-object-lifecycle, business-objects, ef-core, entity-framework-core, filtering-ui, how-to, iobjectspace, list-view, list-view-data-access-modes, object-relationships, objectrecord, onloading, performance-optimization, threading-issues, view-types, views, winforms, xpo",These modes are compatible with the WinForms and Blazor.,Expert,8,"Actions, Blazor, Business Logic, Business Object Lifecycle, Business Objects, Entity Framework Core, Filtering UI, List View, List View Data Access Modes, Object Relationships, Performance Optimization, Threading Issues, View Types, Views, WinForms, XPO","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/ways-to-show-a-view/how-to-create-and-show-a-detail-view-of-the-selected-object-in-a-popup-window,False,"blazor, detail-view, how-to, net-runtime, view-types, views, web-api-service","uid: ""118760""seealso: linkId: ""112803""title: 'How to: Create and Show a Detail View of the Selected Object in a Popup Window (ASP.NET Core...",Beginner,26,".NET Runtime, Blazor, Detail View, View Types, Views, Web API Service",Blazor
