doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/ui-construction/templates/in-blazor/display-and-customize-ribbon-in-blazor-app,False,"application-model, how-to, model-editor",An XAF application builds the Ribbon UI structure based on the model specified in the Model Editor.,Beginner,26,"Application Model, Model Editor",
data/raw_md/articles/ui-construction/templates/in-blazor/display-and-customize-ribbon-in-blazor-app,False,how-to,"Under the SolutionName.Blazor.Server project, add a Window Controller to the Controllers folder.",Beginner,14,,
data/raw_md/articles/ui-construction/templates/in-blazor/how-to-access-tab-control-in-xaf-blazor,False,"how-to, tabbed-mdi-interface",XAF ASP.NET Core Blazor applications use the @DevExpress.Blazor.DxTabs component in Tabbed MDI mode.,Beginner,6,Tabbed MDI Interface,
data/raw_md/articles/ui-construction/templates/in-blazor/how-to-access-tab-control-in-xaf-blazor,False,how-to,"In Solution Explorer, navigate to the ASP.NET Core Blazor application.",Advanced,4,,
data/raw_md/articles/ui-construction/templates/in-blazor/how-to-access-tab-control-in-xaf-blazor,False,how-to,"In Solution Explorer, navigate to the ASP.NET Core Blazor application.",Advanced,4,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-access-the-bar-manager,False,how-to,This topic describes how to access the Bar Manager.,Beginner,5,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-access-the-bar-manager,False,how-to,Run the application to ensure that bar customization is not allowed.,Beginner,6,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-access-the-document-manager,False,"application-model, how-to, model-editor",This topic demonstrates how to access the Document Manager that the uses to show Views in a WinForms application.,Advanced,2,"Application Model, Model Editor",
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-access-the-document-manager,False,how-to,Run the application to ensure that the tab captions location is changed.,Advanced,3,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-access-the-ribbon-control,False,how-to,Refer to the How to: Customize Action Controls topic to learn how to customize bar items.,Advanced,3,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-access-the-ribbon-control,False,how-to,Run the application to ensure that Ribbon control customizations are applied.,Advanced,3,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-adjust-the-windows-size-and-style,False,how-to,How to: Adjust Window Size and Style (WinForms).,Advanced,1,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-adjust-the-windows-size-and-style,False,how-to,"In WinForms XAF applications, end-users can drag the size grip in the bottom-right corner to resize windows.",Beginner,7,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-adjust-the-windows-size-and-style,False,how-to,Popup windows can be customized in the XafApplication.CustomizeTemplate and Frame.TemplateChanged events.,Beginner,15,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-adjust-the-windows-size-and-style,False,how-to,"In this code, the target window template is accessed by subscribing to the TemplateChanged event from a Controller.",Beginner,13,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-adjust-the-windows-size-and-style,False,how-to,"If you want to customize pop-up windows for a particular type, create a Controller and specify the business object type.",Beginner,9,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-choose-win-forms-ui-type,False,"application-model, how-to, model-editor, tabbed-mdi-interface, template-kit",This article describes how to change the way a Windows Forms and ASP.NET Core Blazor application displays the invoked Views.,Advanced,4,"Application Model, Model Editor, Tabbed MDI Interface, Template Kit",
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-ribbon-template,False,how-to,How to: Create a Custom WinForms Ribbon Template.,Advanced,3,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-ribbon-template,False,"application-model, how-to, package-management",XAF Windows Forms applications implement either the Standard User Interface or the Ribbon User Interface.,Beginner,21,"Application Model, Package Management",
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-ribbon-template,False,"how-to, template-kit","In the Solution Explorer, right-click the YourApplicationName.Win project and choose Add | New Item….",Beginner,19,Template Kit,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-ribbon-template,False,"application-model, how-to, model-editor","Alternatively, you can: Specify the ActionBase.Category property in code.",Beginner,9,"Application Model, Model Editor",
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-ribbon-template,False,how-to,"When you access the Application Model, ensure that it is not set to.",Beginner,12,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-ribbon-template,False,how-to,"The following image illustrates the result: To localize a custom Ribbon Template, use the technique described in the following topic: How to:...",Advanced,4,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-ribbon-template,False,"how-to, template-kit",This example is based on a default XAF application created with the Template Kit.,Beginner,8,Template Kit,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-ribbon-template,False,how-to,,Beginner,9,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-standard-template,False,how-to,How to: Create a Custom WinForms Standard Template.,Advanced,1,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-standard-template,False,"application-model, how-to, package-management",XAF Windows Forms applications implement either the Standard or Ribbon User Interface.,Beginner,17,"Application Model, Package Management",
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-standard-template,False,"how-to, template-kit",Select the XAF WinForms Templates | Detail Form Template item and click ADD ITEM.,Advanced,4,Template Kit,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-standard-template,False,"application-model, how-to, model-editor","Alternatively, you can do the following: Specify the ActionBase.Category property in code.",Beginner,7,"Application Model, Model Editor",
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-standard-template,False,how-to,"When you access the Application Model, ensure that it is not set to.",Beginner,6,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-standard-template,False,how-to,"To localize a custom Ribbon Template, use the technique described in the following topic: How to: Localize a WinForms Template.].",Beginner,6,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-standard-template,False,"how-to, template-kit",This example is based on a default XAF application created with the Template Kit.,Beginner,10,Template Kit,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-create-a-custom-winforms-standard-template,False,how-to,,Beginner,8,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-customize-window-status-messages-winforms,False,how-to,How to: Customize Window Status Messages (WinForms).,Beginner,14,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-customize-window-status-messages-winforms,False,how-to,"A status bar of a typical Windows Forms XAF application Window displays a currently authenticated user name, when the application uses a Security System.",Beginner,12,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-customize-window-status-messages-winforms,False,how-to,The is activated in all Windows and updates the current Window status and caption.,Beginner,22,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-customize-window-status-messages-winforms,False,how-to,Use the @DevExpress.ExpressApp.Window.IsMain property in the event handler to create a condition that adds a status message only to the main or a child window.,Beginner,18,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-customize-window-status-messages-winforms,False,how-to,"To replace a current status messages collection with a custom one, clear the collection before adding a custom message in the event handler.",Beginner,14,,
data/raw_md/articles/ui-construction/templates/in-winforms/how-to-customize-window-status-messages-winforms,False,how-to,This topic concerns Windows Form applications only.,Beginner,17,,
