doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/getting-started/basic-tutorial-blazor/customize-the-application-ui-and-behavior-blazor,False,"application-model, blazor, built-in-controllers, business-logic, business-object, business-object-lifecycle, business-objects, controller-types, controllers, controllers-and-actions, crud-controllers, how-to, model-editor, net-runtime, template-kit, view-controller, views, windows, winforms",You can use the Model Editor and built-in attributes to change UI element and control options.,Beginner,26,".NET Runtime, Application Model, Blazor, Built-in Controllers, Business Logic, Business Object, Business Object Lifecycle, Business Objects, CRUD Controllers, Controller Types, Controllers, Controllers and Actions, Model Editor, Template Kit, View Controller, Views, WinForms, Windows",
data/raw_md/articles/getting-started/basic-tutorial-blazor/customize-the-application-ui-and-behavior-blazor,False,"application-model, how-to",,Advanced,0,Application Model,
data/raw_md/articles/getting-started/basic-tutorial-blazor/define-the-data-model-and-set-the-initial-data-blazor,False,"business-object, database-update, how-to",uid: '401953'title: Define the Data Model and Set Initial Dataseealso: linkId: '113664'.,Advanced,4,"Business Object, Database Update",
data/raw_md/articles/getting-started/basic-tutorial-blazor/define-the-data-model-and-set-the-initial-data-blazor,False,"blazor, business-object, database-update, how-to, web-api-service",This topic explains how to implement entity classes for your application.,Beginner,31,"Blazor, Business Object, Database Update, Web API Service",
data/raw_md/articles/getting-started/basic-tutorial-blazor/define-the-data-model-and-set-the-initial-data-blazor,False,"business-object, business-objects, collection-property, context-menus, database-update, how-to, list-view, object-relationships, property-editors, view-types, views",Go to the SimpleProjectManager.Module project and right-click the Business Objects folder.,Beginner,12,"Business Object, Business Objects, Collection Property, Context Menus, Database Update, List View, Object Relationships, Property Editors, View Types, Views",
data/raw_md/articles/getting-started/basic-tutorial-blazor/define-the-data-model-and-set-the-initial-data-blazor,False,"business-object, business-objects, collection-property, database-update, detail-view, entity-framework-core, how-to, list-view, object-relationships, reference-property, view-types, views","In the SimpleProjectManager.Module\BusinessObjects folder, create the class.",Beginner,14,"Business Object, Business Objects, Collection Property, Database Update, Detail View, Entity Framework Core, List View, Object Relationships, Reference Property, View Types, Views",
data/raw_md/articles/getting-started/basic-tutorial-blazor/define-the-data-model-and-set-the-initial-data-blazor,False,"blazor, business-object, database-update, entity-framework-core, how-to, winforms",Expand the SimpleProjectManager.Module project in the Solution Explorer and go to the DatabaseUpdate folder.,Beginner,24,"Blazor, Business Object, Database Update, Entity Framework Core, WinForms",
data/raw_md/articles/getting-started/basic-tutorial-blazor/define-the-data-model-and-set-the-initial-data-blazor,False,"blazor, business-object, collection-property, database-update, detail-view, how-to, layout, layout-generation, list-view, lookup-property-editors, lookup-view, net-runtime, property-editor-types, property-editors, reference-property, view-items, view-types, views, windows, winforms",XAF generates a user interface based on the specified data structures.,Beginner,35,".NET Runtime, Blazor, Business Object, Collection Property, Database Update, Detail View, Layout, Layout Generation, List View, Lookup Property Editors, Lookup View, Property Editor Types, Property Editors, Reference Property, View Items, View Types, Views, WinForms, Windows",
data/raw_md/articles/getting-started/basic-tutorial-blazor/define-the-data-model-and-set-the-initial-data-blazor,False,"business-object, database-update, how-to",,Beginner,11,"Business Object, Database Update",
data/raw_md/articles/getting-started/basic-tutorial-blazor/reuse-implemented-functionality-blazor,False,how-to,uid: '401955'title: Reuse Implemented Functionalityowner: Yekaterina Kiselevaseealso: linkId: '118046'.,Advanced,0,,
data/raw_md/articles/getting-started/basic-tutorial-blazor/reuse-implemented-functionality-blazor,False,"business-logic, how-to, modules, xaf-application",This topic describes how to add optional modules to extend application functionality.,Beginner,17,"Business Logic, Modules, XAF Application",
data/raw_md/articles/getting-started/basic-tutorial-blazor/reuse-implemented-functionality-blazor,False,"blazor, business-object, how-to, package-management",Follow the steps below to add the Validation module to your application and set up validation rules for entity objects.,Beginner,11,"Blazor, Business Object, Package Management",
data/raw_md/articles/getting-started/basic-tutorial-blazor/reuse-implemented-functionality-blazor,False,"applicationbuilder, how-to",,Beginner,29,ApplicationBuilder,
data/raw_md/articles/getting-started/basic-tutorial-blazor/reuse-implemented-functionality-blazor,False,"applicationbuilder, blazor, how-to, net-runtime, windows, winforms",Open the SimpleProjectManager.Module\BusinessObjects\ProjectTask.cs file and apply the to the class: Run the application and change the task's end date.,Beginner,5,".NET Runtime, ApplicationBuilder, Blazor, WinForms, Windows",
data/raw_md/articles/getting-started/basic-tutorial-blazor/reuse-implemented-functionality-blazor,False,"blazor, conditional-appearance, detail-view, how-to, list-view, net-runtime, package-management, property-editors, view-types, views, windows, winforms","Follow the steps below to add the Conditional Appearance module to your application and highlight all tasks where status is ""In progress"".",Beginner,6,".NET Runtime, Blazor, Conditional Appearance, Detail View, List View, Package Management, Property Editors, View Types, Views, WinForms, Windows",
data/raw_md/articles/getting-started/in-depth-tutorial-blazor/add-actions-menu-commands,False,"action-types, actions, controllers-and-actions, how-to, xaf-application","Before you proceed with this section of the tutorial, you should familiarize yourself with the following basic concepts of the Cross-Platform .NET App UI.",Beginner,51,"Action Types, Actions, Controllers and Actions, XAF Application",
data/raw_md/articles/getting-started/in-depth-tutorial-blazor/customize-data-display-and-view-layout,False,"application-model, detail-view, how-to, layout, list-view, model-editor, property-editors, view-types, views","For additional information, refer to the following article: How to: Access the List Editor's Control.",Beginner,21,"Application Model, Detail View, Layout, List View, Model Editor, Property Editors, View Types, Views",
data/raw_md/articles/getting-started/in-depth-tutorial-blazor/customize-navigation-between-views,False,"application-model, business-object, how-to, model-editor","In the section of this tutorial, you learned how to customize the navigation control in code.",Beginner,16,"Application Model, Business Object, Model Editor",
data/raw_md/articles/getting-started/in-depth-tutorial-blazor/define-the-data-model-and-set-the-initial-data,False,"business-object, database-update, how-to","uid: ""402129""title: Define the Data Model and Set Initial Dataowner: Alexey Kazakovseealso: linkId: ""402971"".",Beginner,12,"Business Object, Database Update",
data/raw_md/articles/getting-started/in-depth-tutorial-blazor/define-the-data-model-and-set-the-initial-data,False,"blazor, business-object, business-objects, database-update, entity-framework-core, how-to, net-runtime, object-relationships, windows, winforms",This section explains how to design a business model (database) for an application built with Cross-Platform .NET App UI (XAF) and Entity Framework Core.,Beginner,44,".NET Runtime, Blazor, Business Object, Business Objects, Database Update, Entity Framework Core, Object Relationships, WinForms, Windows",
data/raw_md/articles/getting-started/in-depth-tutorial-blazor/enable-additional-modules,False,"how-to, list-view, view-types, views",The Cross-Platform .NET App UI supplies some features in separate assemblies called modules.,Advanced,1,"List View, View Types, Views",
data/raw_md/articles/getting-started/in-depth-tutorial-blazor/add-actions-menu-commands/add-a-parametrized-action,False,"action-types, actions, how-to, parametrized-action","uid: ""402155""title: Add a Parametrized Actionowner: Alexey Kazakovseealso: linkId: ""113711"" linkId: ""112622"" linkId:...",Beginner,24,"Action Types, Actions, Parametrized Action",
data/raw_md/articles/getting-started/in-depth-tutorial-blazor/add-actions-menu-commands/add-a-parametrized-action,False,"action-types, actions, detail-view, how-to, parametrized-action, view-types, views",This lesson explains how to add a Parametrized Action.,Advanced,4,"Action Types, Actions, Detail View, Parametrized Action, View Types, Views",
data/raw_md/articles/getting-started/in-depth-tutorial-blazor/add-actions-menu-commands/add-a-parametrized-action,False,"action-types, actions, blazor, controller-types, controllers, controllers-and-actions, how-to, list-view, net-runtime, parametrized-action, view-controller, view-types, views, windows, winforms","Add a new View Controller to the MySolution.Module project, as described in the lesson.",Advanced,4,".NET Runtime, Action Types, Actions, Blazor, Controller Types, Controllers, Controllers and Actions, List View, Parametrized Action, View Controller, View Types, Views, WinForms, Windows",
data/raw_md/articles/getting-started/in-depth-tutorial-blazor/add-actions-menu-commands/add-a-parametrized-action,False,"action-types, actions, how-to, parametrized-action","In XAF, you use the Object Space to query and update persistent objects.",Advanced,0,"Action Types, Actions, Parametrized Action",
