api_id,api_name,namespace,api_type,num_sections,related_concepts
DevExpress.ExpressApp.Security.AssociationPermissionsMode,AssociationPermissionsMode,DevExpress.ExpressApp.Security,enum,1,"['Users and Roles', 'Security System']"
DevExpress.ExpressApp.Security.AuthenticationActiveDirectory.AskLogonParametersViaUI,AskLogonParametersViaUI,DevExpress.ExpressApp.Security.AuthenticationActiveDirectory,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationActiveDirectory,AuthenticationActiveDirectory,DevExpress.ExpressApp.Security,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationActiveDirectory.CreateUserAutomatically,CreateUserAutomatically,DevExpress.ExpressApp.Security.AuthenticationActiveDirectory,method,1,"['Solution Structure and Module Design', 'Template Kit and CLI']"
DevExpress.ExpressApp.Security.AuthenticationActiveDirectory.CustomCreateUser,CustomCreateUser,DevExpress.ExpressApp.Security.AuthenticationActiveDirectory,class,3,"['Solution Structure and Module Design', 'Template Kit and CLI']"
DevExpress.ExpressApp.Security.AuthenticationActiveDirectory.IsLogoffEnabled,IsLogoffEnabled,DevExpress.ExpressApp.Security.AuthenticationActiveDirectory,class,1,[]
DevExpress.ExpressApp.Security.AuthenticationActiveDirectory.LogonParametersType,LogonParametersType,DevExpress.ExpressApp.Security.AuthenticationActiveDirectory,enum,1,[]
DevExpress.ExpressApp.Security.AuthenticationActiveDirectory`1,AuthenticationActiveDirectory`1,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.AuthenticationActiveDirectory`2,AuthenticationActiveDirectory`2,DevExpress.ExpressApp.Security,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationBase.AskLogonParametersViaUI,AskLogonParametersViaUI,DevExpress.ExpressApp.Security.AuthenticationBase,class,1,[]
DevExpress.ExpressApp.Security.AuthenticationBase,AuthenticationBase,DevExpress.ExpressApp.Security,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationBase.ClearSecuredLogon,ClearSecuredLogon,DevExpress.ExpressApp.Security.AuthenticationBase,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationBase.CreateCustomLogon,CreateCustomLogon,DevExpress.ExpressApp.Security.AuthenticationBase,method,1,[]
DevExpress.ExpressApp.Security.AuthenticationBase.IsLogoffEnabled,IsLogoffEnabled,DevExpress.ExpressApp.Security.AuthenticationBase,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationBase.Logoff,Logoff,DevExpress.ExpressApp.Security.AuthenticationBase,class,1,[]
DevExpress.ExpressApp.Security.AuthenticationBase.Logon,Logon,DevExpress.ExpressApp.Security.AuthenticationBase,class,1,[]
DevExpress.ExpressApp.Security.AuthenticationStandard.AskLogonParametersViaUI,AskLogonParametersViaUI,DevExpress.ExpressApp.Security.AuthenticationStandard,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationStandard,AuthenticationStandard,DevExpress.ExpressApp.Security,class,3,"['Solution Structure and Module Design', 'Template Kit and CLI', 'Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationStandard.IsLogoffEnabled,IsLogoffEnabled,DevExpress.ExpressApp.Security.AuthenticationStandard,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationStandard.LogonParametersType,LogonParametersType,DevExpress.ExpressApp.Security.AuthenticationStandard,enum,1,[]
DevExpress.ExpressApp.Security.AuthenticationStandardEvents,AuthenticationStandardEvents,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.AuthenticationStandardEvents.OnAuthenticate,OnAuthenticate,DevExpress.ExpressApp.Security.AuthenticationStandardEvents,class,3,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationStandardEvents.OnCustomizeClaims,OnCustomizeClaims,DevExpress.ExpressApp.Security.AuthenticationStandardEvents,class,4,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationStandardEvents.OnCustomizeLoginToken,OnCustomizeLoginToken,DevExpress.ExpressApp.Security.AuthenticationStandardEvents,class,4,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationStandardEvents.OnFindUser,OnFindUser,DevExpress.ExpressApp.Security.AuthenticationStandardEvents,class,2,[]
DevExpress.ExpressApp.Security.AuthenticationStandardEvents.OnUserValidated,OnUserValidated,DevExpress.ExpressApp.Security.AuthenticationStandardEvents,class,2,[]
DevExpress.ExpressApp.Security.AuthenticationStandardLogon,AuthenticationStandardLogon,DevExpress.ExpressApp.Security,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters.PropertyChanged,PropertyChanged,DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters,class,1,[]
DevExpress.ExpressApp.Security.AuthenticationStandardProviderOptions,AuthenticationStandardProviderOptions,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.AuthenticationStandard`1,AuthenticationStandard`1,DevExpress.ExpressApp.Security,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.AuthenticationStandard`2,AuthenticationStandard`2,DevExpress.ExpressApp.Security,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.CustomCreateUserEventArgs,CustomCreateUserEventArgs,DevExpress.ExpressApp.Security,delegate,1,[]
DevExpress.ExpressApp.Security.CustomizeClaimContext,CustomizeClaimContext,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.CustomizeLoginTokenContext,CustomizeLoginTokenContext,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.HasRightsToModifyMemberController,HasRightsToModifyMemberController,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.HasRightsToModifyMemberController.UpdatePropertyEditors,UpdatePropertyEditors,DevExpress.ExpressApp.Security.HasRightsToModifyMemberController,method,1,"['Detail View', 'Views', 'Property Editors']"
DevExpress.ExpressApp.Security.INonsecuredObjectSpaceProvider.CreateNonsecuredObjectSpace,CreateNonsecuredObjectSpace,DevExpress.ExpressApp.Security.INonsecuredObjectSpaceProvider,method,1,[]
DevExpress.ExpressApp.Security.INonsecuredObjectSpaceProvider,INonsecuredObjectSpaceProvider,DevExpress.ExpressApp.Security,interface,1,[]
DevExpress.ExpressApp.Security.IntermediateObjectAttribute,IntermediateObjectAttribute,DevExpress.ExpressApp.Security,class,2,"['XPO', 'Object Relationships', 'Business Objects']"
DevExpress.ExpressApp.Security.IOperationPermission,IOperationPermission,DevExpress.ExpressApp.Security,interface,1,[]
DevExpress.ExpressApp.Security.IPermissionRequest.GetHashObject,GetHashObject,DevExpress.ExpressApp.Security.IPermissionRequest,method,3,[]
DevExpress.ExpressApp.Security.IPermissionRequest,IPermissionRequest,DevExpress.ExpressApp.Security,interface,1,[]
DevExpress.ExpressApp.Security.IRequestSecurityStrategy,IRequestSecurityStrategy,DevExpress.ExpressApp.Security,interface,1,[]
DevExpress.ExpressApp.Security.ISecurityProvider.GetSecurity,GetSecurity,DevExpress.ExpressApp.Security.ISecurityProvider,method,1,['Security System']
DevExpress.ExpressApp.Security.ISecurityProvider,ISecurityProvider,DevExpress.ExpressApp.Security,interface,1,['Security System']
DevExpress.ExpressApp.Security.ISecurityStrategyBase.IsAuthenticated,IsAuthenticated,DevExpress.ExpressApp.Security.ISecurityStrategyBase,class,1,['Security System']
DevExpress.ExpressApp.Security.ISecurityStrategyBase,ISecurityStrategyBase,DevExpress.ExpressApp.Security,interface,1,['Security System']
DevExpress.ExpressApp.Security.ISecurityStrategyBase.User,User,DevExpress.ExpressApp.Security.ISecurityStrategyBase,class,2,['Security System']
DevExpress.ExpressApp.Security.ISecurityStrategyBase.UserId,UserId,DevExpress.ExpressApp.Security.ISecurityStrategyBase,class,1,['Security System']
DevExpress.ExpressApp.Security.ISecurityUser.IsActive,IsActive,DevExpress.ExpressApp.Security.ISecurityUser,class,1,[]
DevExpress.ExpressApp.Security.ISecurityUser,ISecurityUser,DevExpress.ExpressApp.Security,interface,1,[]
DevExpress.ExpressApp.Security.ISecurityUserLockout,ISecurityUserLockout,DevExpress.ExpressApp.Security,interface,5,"['Solution Structure and Module Design', 'Users and Roles', 'Template Kit and CLI', 'Security System']"
DevExpress.ExpressApp.Security.ISecurityUserLoginInfo,ISecurityUserLoginInfo,DevExpress.ExpressApp.Security,interface,2,[]
DevExpress.ExpressApp.Security.ISecurityUserLoginInfo.LoginProvider,LoginProvider,DevExpress.ExpressApp.Security.ISecurityUserLoginInfo,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.Security.ISecurityUserLoginInfo.ProviderUserKey,ProviderUserKey,DevExpress.ExpressApp.Security.ISecurityUserLoginInfo,class,2,[]
DevExpress.ExpressApp.Security.ISecurityUserLoginInfo.User,User,DevExpress.ExpressApp.Security.ISecurityUserLoginInfo,class,2,"['Users and Roles', 'Security System']"
DevExpress.ExpressApp.Security.ISecurityUserWithLoginInfo,ISecurityUserWithLoginInfo,DevExpress.ExpressApp.Security,interface,2,"['Users and Roles', 'Security System', 'Authentication']"
DevExpress.ExpressApp.Security.ISecurityUserWithRoles,ISecurityUserWithRoles,DevExpress.ExpressApp.Security,interface,1,[]
DevExpress.ExpressApp.Security.ISecurityUserWithRoles.Roles,Roles,DevExpress.ExpressApp.Security.ISecurityUserWithRoles,class,1,[]
DevExpress.ExpressApp.Security.IsGrantedExtensions,IsGrantedExtensions,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.LockoutOptions.DefaultLockoutTimeSpan,DefaultLockoutTimeSpan,DevExpress.ExpressApp.Security.LockoutOptions,class,2,[]
DevExpress.ExpressApp.Security.LockoutOptions.Enabled,Enabled,DevExpress.ExpressApp.Security.LockoutOptions,class,2,[]
DevExpress.ExpressApp.Security.LockoutOptions,LockoutOptions,DevExpress.ExpressApp.Security,class,2,[]
DevExpress.ExpressApp.Security.LockoutOptions.MaxFailedAccessAttempts,MaxFailedAccessAttempts,DevExpress.ExpressApp.Security.LockoutOptions,class,2,[]
DevExpress.ExpressApp.Security.MemberOperationPermission.GetSupportedOperations,GetSupportedOperations,DevExpress.ExpressApp.Security.MemberOperationPermission,method,1,[]
DevExpress.ExpressApp.Security.MemberOperationPermission,MemberOperationPermission,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.ModelOperationPermission.GetSupportedOperations,GetSupportedOperations,DevExpress.ExpressApp.Security.ModelOperationPermission,method,1,[]
DevExpress.ExpressApp.Security.ModelOperationPermission,ModelOperationPermission,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.ModelOperationPermissionRequest,ModelOperationPermissionRequest,DevExpress.ExpressApp.Security,class,1,['Model Editor']
DevExpress.ExpressApp.Security.MyDetailsController,MyDetailsController,DevExpress.ExpressApp.Security,class,3,"['Controllers', 'Navigation System', 'Security System', 'Windows and Frames']"
DevExpress.ExpressApp.Security.NonSecureActionsInitializingEventArgs.NonSecureActions,NonSecureActions,DevExpress.ExpressApp.Security.NonSecureActionsInitializingEventArgs,class,3,"['Controllers', 'Actions', 'Model Editor']"
DevExpress.ExpressApp.Security.NonSecureActionsInitializingEventArgs,NonSecureActionsInitializingEventArgs,DevExpress.ExpressApp.Security,delegate,1,[]
DevExpress.ExpressApp.Security.ObjectAccess,ObjectAccess,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.ObjectAccessModifier,ObjectAccessModifier,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.ObjectOperationPermission.GetSupportedOperations,GetSupportedOperations,DevExpress.ExpressApp.Security.ObjectOperationPermission,method,1,[]
DevExpress.ExpressApp.Security.ObjectOperationPermission,ObjectOperationPermission,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.OperationPermissionBase.Operation,Operation,DevExpress.ExpressApp.Security.OperationPermissionBase,class,1,[]
DevExpress.ExpressApp.Security.OperationPermissionBase,OperationPermissionBase,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.OperationPermissionRequestBase,OperationPermissionRequestBase,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.PermissionRequestProcessorBase`1,PermissionRequestProcessorBase`1,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.PermissionSettingHelper,PermissionSettingHelper,DevExpress.ExpressApp.Security,class,1,"['Authorization and Permissions', 'Security System']"
DevExpress.ExpressApp.Security.PermissionsReloadMode,PermissionsReloadMode,DevExpress.ExpressApp.Security,enum,1,[]
DevExpress.ExpressApp.Security.RolesMergingMode,RolesMergingMode,DevExpress.ExpressApp.Security,enum,1,[]
DevExpress.ExpressApp.Security.SecuredXPObjectSpace,SecuredXPObjectSpace,DevExpress.ExpressApp.Security,class,2,"['Security System', 'Authentication', 'Users and Roles', 'XPO', 'Object Space']"
DevExpress.ExpressApp.Security.SecurityBrowsableAttribute,SecurityBrowsableAttribute,DevExpress.ExpressApp.Security,class,3,[]
DevExpress.ExpressApp.Security.SecurityBuilder.AddAuthenticationProvider``1,AddAuthenticationProvider``1,DevExpress.ExpressApp.Security.SecurityBuilder,method,1,[]
DevExpress.ExpressApp.Security.SecurityBuilder.AddAuthenticationProvider``2,AddAuthenticationProvider``2,DevExpress.ExpressApp.Security.SecurityBuilder,method,1,[]
DevExpress.ExpressApp.Security.SecurityBuilder,SecurityBuilder,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.SecurityModule.ChangePasswordOnLogonAction,ChangePasswordOnLogonAction,DevExpress.ExpressApp.Security.SecurityModule,class,1,[]
DevExpress.ExpressApp.Security.SecurityModule.CustomChangePasswordOnLogon,CustomChangePasswordOnLogon,DevExpress.ExpressApp.Security.SecurityModule,class,1,[]
DevExpress.ExpressApp.Security.SecurityModule.CustomUpdateLogon,CustomUpdateLogon,DevExpress.ExpressApp.Security.SecurityModule,class,1,[]
DevExpress.ExpressApp.Security.SecurityModule.GetStartupActions,GetStartupActions,DevExpress.ExpressApp.Security.SecurityModule,method,1,[]
DevExpress.ExpressApp.Security.SecurityModule.GetXafResourceLocalizerTypes,GetXafResourceLocalizerTypes,DevExpress.ExpressApp.Security.SecurityModule,method,1,[]
DevExpress.ExpressApp.Security.SecurityModule.NonSecureActionsInitializing,NonSecureActionsInitializing,DevExpress.ExpressApp.Security.SecurityModule,class,3,"['Controllers', 'Actions', 'Model Editor']"
DevExpress.ExpressApp.Security.SecurityModule,SecurityModule,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.SecurityModuleOptions.CustomChangePasswordOnLogon,CustomChangePasswordOnLogon,DevExpress.ExpressApp.Security.SecurityModuleOptions,class,1,[]
DevExpress.ExpressApp.Security.SecurityModuleOptions.CustomUpdateLogon,CustomUpdateLogon,DevExpress.ExpressApp.Security.SecurityModuleOptions,class,1,[]
DevExpress.ExpressApp.Security.SecurityModuleOptions.NonSecureActionsInitializing,NonSecureActionsInitializing,DevExpress.ExpressApp.Security.SecurityModuleOptions,class,1,[]
DevExpress.ExpressApp.Security.SecurityModuleOptions,SecurityModuleOptions,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.SecurityOperations,SecurityOperations,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.SecurityOptions.Events,Events,DevExpress.ExpressApp.Security.SecurityOptions,class,1,[]
DevExpress.ExpressApp.Security.SecurityOptions.NewUserRole,NewUserRole,DevExpress.ExpressApp.Security.SecurityOptions,class,1,[]
DevExpress.ExpressApp.Security.SecurityOptions.RoleType,RoleType,DevExpress.ExpressApp.Security.SecurityOptions,enum,1,"['Users and Roles', 'Security System']"
DevExpress.ExpressApp.Security.SecurityOptions,SecurityOptions,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.SecurityOptions.SupportNavigationPermissionsForTypes,SupportNavigationPermissionsForTypes,DevExpress.ExpressApp.Security.SecurityOptions,class,1,[]
DevExpress.ExpressApp.Security.SecurityOptions.UserType,UserType,DevExpress.ExpressApp.Security.SecurityOptions,enum,1,[]
DevExpress.ExpressApp.Security.SecurityStrategy.AllowAnonymousAccess,AllowAnonymousAccess,DevExpress.ExpressApp.Security.SecurityStrategy,class,1,[]
DevExpress.ExpressApp.Security.SecurityStrategy.AnonymousAllowedTypes,AnonymousAllowedTypes,DevExpress.ExpressApp.Security.SecurityStrategy,class,4,[]
DevExpress.ExpressApp.Security.SecurityStrategy.AssociationPermissionsMode,AssociationPermissionsMode,DevExpress.ExpressApp.Security.SecurityStrategy,enum,1,[]
DevExpress.ExpressApp.Security.SecurityStrategy.CustomizeRequestProcessors,CustomizeRequestProcessors,DevExpress.ExpressApp.Security.SecurityStrategy,class,1,[]
DevExpress.ExpressApp.Security.SecurityStrategy.RolesMergingMode,RolesMergingMode,DevExpress.ExpressApp.Security.SecurityStrategy,enum,1,[]
DevExpress.ExpressApp.Security.SecurityStrategy,SecurityStrategy,DevExpress.ExpressApp.Security,class,1,[]
DevExpress.ExpressApp.Security.SecurityStrategy.SupportNavigationPermissionsForTypes,SupportNavigationPermissionsForTypes,DevExpress.ExpressApp.Security.SecurityStrategy,class,1,[]
DevExpress.ExpressApp.Security.SecurityStrategy.UserType,UserType,DevExpress.ExpressApp.Security.SecurityStrategy,enum,1,[]
