doc_id,tags,description,proficiency_level,total_connections,num_sections,is_api_reference,concepts,platforms,apis
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/TargetViewType1133090,"['api-reference', 'controller-types', 'controllers', 'view-controller']",Indicates the type of the View for which the Action is activated.,Expert,0,1,True,"['Controller Types', 'Controllers', 'View Controller']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelActionContainerViewItem/IModelActionContainerViewItem,"['action-containers', 'actions', 'api-reference', 'application-model', 'view-items', 'views']",The ActionContainerViewItem node defines a View Item displaying an Action Container.,Expert,2,1,True,"['Views', 'Application Model', 'Action Containers', 'View Items', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelActionContainerViewItem/Orientation1134842,"['action-containers', 'actions', 'api-reference', 'blazor', 'net-runtime', 'view-items', 'views']",This property has no effect in ASP.NET Core Blazor UI applications.,Expert,2,1,True,"['View Items', 'Views', 'Action Containers', 'Actions']","['.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelActionContainerViewItem/PaintStyle1134549,"['api-reference', 'blazor', 'net-runtime']",This property has no effect in ASP.NET Core Blazor UI applications.,Expert,3,1,True,[],"['.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelActionDesign/IModelActionDesign,"['action-containers', 'actions', 'api-reference', 'application-model']","The ActionDesign node provides access to Actions, Action Containers, Controllers and possible reasons for an Action disability.",Expert,2,1,True,"['Application Model', 'Action Containers', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelActions/IModelActions,"['actions', 'api-reference', 'application-model']","The Actions node provides access to all Actions loaded in the Application Model, and allows editing their settings.",Expert,3,1,True,"['Application Model', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelApplication/AboutInfoString1136638,"['api-reference', 'windows', 'winforms']","Specifies summary information on the current application that is intended to be shown in the ""About"" informational block.",Expert,3,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelApplication/IModelApplication,"['api-reference', 'application-model']",Properties of the Application node provide general information on the current application.,Expert,1,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelApplication/Logo1133023,"['api-reference', 'windows', 'winforms']",Specifies the application logo image in Windows Forms applications.,Advanced,12,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelApplication/PreferredLanguage1133025,['api-reference'],Specifies the language that will be used in the application.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelApplication/ProtectedContentText1133026,"['api-reference', 'business-objects', 'list-editors', 'object-relationships', 'property-editors', 'scheduler', 'tree-list']",Specifies text that is displayed instead of the data protected by the Security System.,Expert,4,1,True,"['List Editors', 'Property Editors', 'Scheduler', 'Business Objects', 'Object Relationships', 'Tree List']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelApplication/VersionFormat1133031,['api-reference'],The following format items are applicable: {0} - Specifies the application's major version number.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAssemblyResourceImageSource/AssemblyName1133106,['api-reference'],Specifies the assembly from which images must be loaded.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAssemblyResourceImageSource/IModelAssemblyResourceImageSource,"['api-reference', 'application-model']",An AssemblyResourceImageSource node defines the images source when the images are stored in a resource.,Expert,0,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAsync/IModelAsync,"['api-reference', 'application-model']",Extends the @DevExpress.ExpressApp.Model.IModelView node with the @DevExpress.ExpressApp.Model.IModelAsync.UseAsyncLoading property.,Expert,0,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAsync/UseAsyncLoading,"['api-reference', 'detail-view', 'list-view', 'view-types', 'views', 'winforms', 'xpo']","You can specify this property for a List View, Detail View, or for all Views in your WinForms application.",Advanced,18,1,True,"['Views', 'View Types', 'Detail View', 'XPO', 'List View']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelBOModel/GetClass1133830,"['api-reference', 'application-model', 'business-object']",Provides access to the Application Model's Class node corresponding to a specific type.,Expert,0,1,True,"['Application Model', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelBOModel/IModelBOModel,"['api-reference', 'application-model']",The BOModel node provides access to all the Application Model's persistent classes and their properties.,Expert,3,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelBOModelClassMembers/IModelBOModelClassMembers,"['api-reference', 'application-model', 'business-object']",The OwnMembers node defines the members declared in a particular business class.,Expert,0,1,True,"['Application Model', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelBand/IModelBand,"['api-reference', 'application-model', 'model-editor', 'winforms']",The Band node defines a logical group (band) of columns. A band is visually represented by a header displayed above headers of the columns it combines.,Expert,0,1,True,"['Model Editor', 'Application Model']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelBandsLayout/Enable1138160,"['api-reference', 'list-view', 'view-types', 'views']",Enables bands (logical groups of columns) for the current List View. A band is a header displayed above headers of the columns it combines.,Expert,2,1,True,"['View Types', 'Views', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelBandsLayout/IModelBandsLayout,"['api-reference', 'application-model', 'list-view', 'view-types', 'views']",The BandsLayout node provides access to a List View's bands layout.,Expert,0,1,True,"['View Types', 'Application Model', 'Views', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelBaseChoiceActionItem/IModelBaseChoiceActionItem,"['action-types', 'actions', 'api-reference', 'application-model', 'single-choice-action']",Declares properties common to Application Model's nodes representing Choice Action Items.,Expert,1,1,True,"['Action Types', 'Application Model', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelBaseChoiceActionItem/Id1133364,"['action-types', 'actions', 'api-reference', 'collection-property-editors', 'property-editor-types', 'property-editors', 'single-choice-action']",Indicates the current Choice Action Item's identifier.,Expert,2,1,True,"['Property Editors', 'Property Editor Types', 'Collection Property Editors', 'Action Types', 'Single Choice Action', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelBaseChoiceActionItem/ImageName1133365,['api-reference'],Specifies the name of the image that is displayed for the current Item.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelBaseChoiceActionItem/Shortcut1133366,"['api-reference', 'blazor', 'net-runtime', 'windows', 'winforms']",Specifies the current Item's shortcut.,Advanced,6,1,True,['Windows'],"['WinForms', '.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelChoiceActionItem/IModelChoiceActionItem,"['action-types', 'actions', 'api-reference', 'application-model', 'single-choice-action']",The ChoiceActionItem node represents a Choice Action Item's settings.,Expert,1,1,True,"['Action Types', 'Application Model', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelChoiceActionItemChildItemsDisplayStyle/ChildItemsDisplayStyle1133866,"['api-reference', 'winforms']",The images below illustrate how the ChildItemsDisplayStyle property value influences the navbar group appearance.,Expert,4,1,True,[],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelChoiceActionItemChildItemsDisplayStyle/IModelChoiceActionItemChildItemsDisplayStyle,"['api-reference', 'application-model']",Serves as a base interface for the interface.,Expert,1,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelChoiceActionItems/IModelChoiceActionItems,"['action-types', 'actions', 'api-reference', 'application-model', 'single-choice-action']",Displays a collection of Choice Action Items in the Application Model that corresponds to items in the Action's ChoiceActionBase.Items collection.,Expert,1,1,True,"['Action Types', 'Application Model', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/DefaultDetailViewImage1133115,"['api-reference', 'detail-view', 'view-types', 'views']",Specifies the name of the image that is displayed in the default Detail View of the current class.,Expert,0,1,True,"['Detail View', 'Views', 'View Types']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/DefaultListViewAllowEdit1133117,"['api-reference', 'application-model', 'business-object', 'inline-editing', 'model-editor']",Specifies whether in-place editing is allowed in List Views whose @DevExpress.ExpressApp.Model.IModelObjectView.ModelClass property is set to the corresponding IModelClass instance.,Expert,1,1,True,"['Inline Editing', 'Model Editor', 'Application Model', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/DefaultListViewImage1133118,"['api-reference', 'detail-view', 'view-types', 'views']",Specifies the name of the image that is displayed in the default Detail View of the current class.,Expert,0,1,True,"['Detail View', 'Views', 'View Types']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/DefaultListViewMasterDetailMode1133119,"['api-reference', 'application-model', 'blazor', 'business-object', 'detail-view', 'inline-editing', 'list-view', 'model-editor', 'net-runtime', 'view-types', 'views', 'winforms']",Specifies whether to display the default Detail View near the current List View.,Advanced,14,1,True,"['Model Editor', 'Views', 'Application Model', 'Detail View', 'Inline Editing', 'Business Object', 'View Types', 'List View']","['WinForms', '.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/DefaultLookupEditorMode1133120,"['api-reference', 'business-objects', 'lookup-property-editors', 'object-relationships', 'property-editor-types', 'property-editors', 'reference-property']","By default, this property is set to the LookupEditorMode.Auto.",Expert,4,1,True,"['Reference Property', 'Property Editors', 'Lookup Property Editors', 'Business Objects', 'Object Relationships', 'Property Editor Types']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/DefaultLookupListView1133775,"['api-reference', 'list-view', 'lookup-view', 'view-types', 'views']","Specifies what Lookup List View is displayed for the current object in any scenario, by default.",Expert,4,1,True,"['View Types', 'Views', 'List View', 'Lookup View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/DefaultProperty1133122,"['api-reference', 'business-object', 'list-view', 'property-editors', 'reference-property', 'view-types', 'views']","The specified property is used to represent the current class, for example, in a List View of a Lookup Property Editor.",Expert,2,1,True,"['Reference Property', 'Views', 'Property Editors', 'View Types', 'Business Object', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/FindMember1133769,['api-reference'],Returns an node representing a specific property.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/FindOwnMember1133770,['api-reference'],"Returns an node, representing a specific property declared in the current class.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/FriendlyKeyProperty1133125,"['api-reference', 'business-object']","By default, this property is set to the node's FriendlyKeyProperty property value.",Expert,0,1,True,['Business Object'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/IModelClass,"['api-reference', 'application-model', 'business-object']","The Class node defines a persistent class from the business model, and provides access to its members list.",Expert,0,1,True,"['Application Model', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/ImageName1133126,"['api-reference', 'application-model', 'model-editor']",Specifies the name of the image that is displayed for the current class.,Expert,0,1,True,"['Model Editor', 'Application Model']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/IsCreatableItem1133127,"['api-reference', 'list-view', 'view-types', 'views']","By default, this property is set to the IsCreatableItem property value of the current class' base class.",Expert,0,1,True,"['View Types', 'Views', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/KeyProperty1133128,"['api-reference', 'business-object']",Specifies the property that is considered a key.,Expert,2,1,True,['Business Object'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/ObjectCaptionFormat1133130,['api-reference'],The format specified by this property is used to display the caption of the current class' detail form.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/TypeInfo1133133,"['api-reference', 'business-object']",Supplied metadata information on the current business class.,Expert,0,1,True,['Business Object'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClassDashboardsVisibility/IModelClassDashboardsVisibility,"['api-reference', 'application-model', 'dashboards']",Used to extend the Application Model's Class node with properties specific to the Dashboards Module functionality.,Expert,2,1,True,"['Application Model', 'Dashboards']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClassDashboardsVisibility/IsVisibleInDashboards1183446,"['api-reference', 'dashboards', 'winforms']","For details, refer to the Create, View and Modify Dashboards in a WinForms Application topic.",Expert,4,1,True,['Dashboards'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClassInterfaces/IModelClassInterfaces,"['api-reference', 'application-model']",The InterfaceLinks node lists classes aggregated by the current .,Expert,0,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClassReportsVisibility/IModelClassReportsVisibility,"['api-reference', 'application-model']",Used to extend the Application Model's Class node with properties specific to the Reports Module V2 functionality.,Expert,0,1,True,['Application Model'],[],[]
